"Сведения о страховых премиях по договорам,",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
принятым в перестрахование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Дата составления отчета: 26.02.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: Январь-Декабрь 2018 г.,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.,,,,,,,,,,,,,,,,,,,,,,
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование ,,,,,,,
,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,,
,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,,
,,,,,,,из него,,,личное страхование (кроме страхования жизни),,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,,
,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,,страхование жизни,,,,гражданской ,гражданской ,
,,,,,,,,,,,,"пациентов, участвующих ",,,,,,,,,,,из него,,,,,      из него:,,,,,,,,,,,, и здоровья ,иные виды обязательного ,,гражданской ,ответственности ,ответственности ,иные виды обязательного 
№ п\п,Рег №,Наименование,Город,Всего,,страхование жизни ,страхование жизни,,,,,в клинических ,,,,,,,,,,,,,,,,владельцев ,,,,,,,,,,,,военнослужащих и,"личного страхования, ",,ответственности ,владельца опасного ,перевозчика за ,имущественного 
,,,,,Всего,(кроме пенсионного ,заемщика,пенсионное страхование,Всего,Всего,от несчастных случаев и ,исследованиях ,работников налоговых ,,Всего,,средств наземного ,,,,,,"страхование, ",,,,владельцев средств ,автотранспортных ,владельцев ,владельцев средств ,,,"организаций, ",за причинение вреда ,,за неисполнение или ,страхование ,страхование финансовых ,Всего,приравненных к ним,предусмотренные ,Всего,владельцев,объекта за причинение ,"причинение вреда жизни, ","страхования, "
,,,,,,страхования)-всего,,,,,болезней,лекарственного,органов,медицинское страхование,,Всего,транспорта ,средств ,средств воздушного ,средств водного ,грузов,сельскохозяйственное,осуществляемое с ,прочего имущества ,прочего имущества ,Всего,наземного транспорта ,средств (кроме ,автотранспортных ,железнодорожного ,владельцев средств ,владельцев средств ,эксплуатирующих ,вследствие недостатков ,за причинение вреда ,ненадлежащее ,предпринимательских ,рисков,,в обязательном ,федеральными законами,, транспортных средств,вреда в результате ,"здоровью, имуществу ",предусмотренные 
,,,,,,,,,,,,препарата для ,,,,,(кроме средств ,железнодорожного ,транспорта,транспорта,,страхование - всего,государственной ,юридических лиц,граждан,,(кроме средств ,"страхования, ","средств (страхование, ",транспорта,воздушного транспорта,водного транспорта,опасные объекты,"товаров, работ, услуг",третьим лицам,по договору,рисков,,,государственном ,,,,аварии на опасном ,пассажиров,федеральными законами
,,,,,,,,,,,,медицинского ,,,,,железнодорожного ,транспорта,,,,,поддержкой,,,,железнодорожного ,осуществляемого в,осуществляемое в ,,,,,,,,,,,страховании лиц,,,,объекте,,
,,,,,,,,,,,,применения,,,,,транспорта),,,,,,,,,,транспорта),рамках международной ,рамках международной ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,системы страхования ,системы страхования ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,«Зеленая карта»),«Зеленая карта»),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,,ИТОГО:,,43426612.74761,0,0,0,0,38502108.03888,1505441.76516,916724.27381,0,0,588717.49135,36996666.27372,30085247.39588,2428182.8905,28142.12289,2809515.81945,655055.8168,1462082.05703,674525.83463,1432.49185,21920902.50645,106840.34813,4311563.78885,93454.54651,18903.37676,24396.77579,499.84839,1567031.16086,126809.91997,83599.73933,619365.94331,1522505.4617,298297.16878,1290129.04673,1309726.04226,0,0,0,4924504.70873,0,2552510.605,2371994.10373,0
1,0212,"АО  ""Цюрих надежное страхование""",Москва,57827.74321,-,-,-,-,57827.74321,-,-,-,-,-,57827.74321,41920.1359,-,-,-,-,6242.88884,-,-,35677.24706,-,-,-,-,-,-,-,-,-,-,-,-,2619.52638,13288.08093,-,-,-,-,-,-,-,-
2,3947,"АО ""АИГ""",Москва,1093682.08436,-,-,-,-,1081638.22128,-,-,-,-,-,1081638.22128,378994.94232,-,-,-,-,26574.25366,-,-,352420.68866,-,342515.2977,-,-,-,-,-,-,-,-,342515.2977,-,-,360127.98126,-,-,-,12043.86308,-,-,12043.86308,-
3,2239,"АО ""АльфаСтрахование""",Москва,1731288.7318,-,-,-,-,1441573.34289,5442.09037,5442.09037,-,-,-,1436131.25252,1005856.16456,949.34427,2555.9311,276896.79195,4255.90028,9007.15977,26.19293,-,712164.84426,-,297859.98587,3212.15684,-,3212.15684,-,149339.48465,132.44219,13434.10803,779.7627,130767.5523,194.47916,130080.72022,2334.38187,-,-,-,289715.38891,-,152241.92071,137473.4682,-
4,1284,"АО ""Группа Ренессанс Страхование""",Москва,191251.48969,-,-,-,-,14857.08772,1287.24339,1287.24339,-,-,-,13569.84433,13339.48717,-,-,-,10108.49919,2133.53152,-,-,1097.45646,-,175.13501,-,-,-,-,-,-,-,-,175.13501,-,-,55.22215,-,-,-,176394.40197,-,97854.8533,78539.54867,-
5,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,78746.11502,-,-,-,-,-4096.87414,122.80062,122.80062,-,-,-,-4219.67476,-4178.52882,-50.90548,-,-,-3613.35215,-270.411,-,-,-243.86019,-,-41.14594,-,-,-,-,-,-,-,-,-41.14594,-,-,-,-,-,-,82842.98916,-,65074.09379,17768.89537,-
6,1820,"АО ""ГУТА-Страхование""",Москва,12839.39416,-,-,-,-,12838.86858,-,-,-,-,-,12838.86858,12838.86858,-,-,-,-,-,-,-,12838.86858,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.52558,-,0.00837,0.51721,-
7,1427,"АО ""МАКС""",Москва,175544.41492,-,-,-,-,54081.39535,11797.27057,11797.27057,-,-,-,42284.12478,39438.60141,271.28767,-,1830.11058,320.19012,9327.53734,-,-,27689.4757,-,2845.52337,58.155,-,58.155,-,192.52459,-,2231.6665,-,363.17728,-,-,-,-,-,-,121463.01957,-,61873.42427,59589.5953,-
8,3116,"АО ""НАСКО""",Казань,35121.98416,-,-,-,-,3578.77231,-0.49664,-0.49664,-,-,-,3579.26895,1844.35842,-60.79824,26.04729,1368.30698,21.5,3.2,-,-,486.10239,-,1664.17719,-,-,-,-,-1.34038,-,-,1418.77992,246.73765,-,-,70.73334,-,-,-,31543.21185,-,16511.71356,15031.49829,-
9,2346,"АО ""ОСК""",Самара,103442.36614,-,-,-,-,83133.6265,12229.085,12229.085,-,-,-,70904.5415,66268.23995,39272.72329,-,3935.43893,805.89316,489.64114,63.75207,-,15139.72669,6561.06467,4097.42927,6.94415,-,-,-,160.92628,579.59851,-,-156.01464,3480.93524,25.03973,-,538.87228,-,-,-,20308.73964,-,10659.82792,9648.91172,-
10,0235,"АО ""Русское перестраховочное общество""",Москва,1156695.62463,-,-,-,-,1156695.62463,13624.88724,13624.88724,-,-,-,1143070.73739,1139132.55712,60175.98289,3525.89339,-,0.40648,18522.272,6947.41431,-,1032097.06792,17863.52013,3938.18027,864.37367,864.37367,-,-,-,-,1142.65577,113.52242,1817.62841,-,-,-,-,-,-,-,-,-,-,-
11,0915,"АО ""СК ""ПАРИ""",Москва,77031.24325,-,-,-,-,36414.511,4898.70792,4898.70792,-,-,-,31515.80308,29604.01232,9039.40541,26.5625,730.54377,-,9571.00339,-,-,8404.15812,1832.33913,1854.40935,277.89719,-,-,-,34.43686,-,6.75,925.74306,609.58224,-,-,57.38141,-,-,-,40616.73225,-,21182.88907,19433.84318,-
12,1208,"АО ""СОГАЗ""",Москва,8351753.07364,-,-,-,-,7785266.45858,82222.49651,82222.49651,-,-,-,7703043.96207,7072082.59288,23181.39717,5191.65271,229250.28666,215741.71192,127085.53363,478762.13686,-,5992413.93822,455.93571,213388.09213,21326.93561,21326.93561,-,28.764,81745.98623,3033.05158,12891.68812,5013.53239,85458.17084,3889.96336,345682.86005,71890.41701,-,-,-,566486.61506,-,284493.45628,281993.15878,-
13,3229,"АО ""Страховая бизнес группа""",Воронеж,170178.46127,-,-,-,-,146495.09986,-,-,-,-,-,146495.09986,143423.50581,338.9071,-,1455.78265,85.75,854.50815,-,-,140688.55791,-,1880.91604,-,-,-,-,-,-,-,97.77732,510.9912,1272.14752,1190.67801,-,-,-,-,23683.36141,-,12138.81916,11544.54225,-
14,0983,"АО ""Страховая группа ""УралСиб""",Москва,274.65493,-,-,-,-,274.65493,-,-,-,-,-,274.65493,155.5706,-,-,-,-,-,-,-,155.5706,-,-,-,-,-,-,-,-,-,-,-,-,-,119.08433,-,-,-,-,-,-,-,-
15,4351,АО РНПК,Москва,12177993.5188,-,-,-,-,12131326.72562,707216.20019,415428.8711,-,-,291787.32909,11424110.52543,9189928.78055,1709252.74066,9808.03166,1146889.51157,155065.4806,769651.928,119131.46749,-,5250410.36031,29719.26026,1605478.56469,3197.14308,-,-,11.985,325645.18128,80179.71957,-,545135.10118,364066.24504,287243.18954,161187.18297,467515.99722,-,-,-,46666.79318,-,-,46666.79318,-
16,3300,"АО СГ ""Спасские ворота""",Салехард,22729.21394,-,-,-,-,71.57198,22.15756,-,-,-,22.15756,49.41442,49.41442,-,-,-,-,42.25021,-,-,-,7.16421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22657.64196,-,11993.96228,10663.67968,-
17,0290,"АО СК ""Альянс""",Москва,600132.11605,-,-,-,-,501011.24869,49.21058,49.21058,-,-,-,500962.03811,229184.96246,-,-,67574.14486,2417.39968,24104.91899,-,-,135088.49893,-,161674.07296,-,-,-,-,66786.26573,-,16801.66149,-,78086.14574,-,54704.57882,55398.42387,-,-,-,99120.86736,-,51516.01879,47604.84857,-
18,2947,"АО СК ""РСХБ-Страхование""",Москва,51319.36154,-,-,-,-,15616.76183,3065.38756,-,-,-,3065.38756,12551.37427,12551.87928,-,-,-,-,5103.99672,2039.63318,1406.09323,5408.24938,-,-0.50501,-,-,-,-,-,-,-,-,-0.50501,-,-,-,-,-,-,35702.59971,-,19256.42691,16446.1728,-
19,3983,"АО СК ""Стерх""",Якутск,-4.97829,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-4.97829,-,-2.97308,-2.00521,-
20,1216,"АО СК ""Чулпан""",Альметьевск,92321.99656,-,-,-,-,1289.7193,38.53028,38.53028,-,-,-,1251.18902,1024.07058,182.8,-,-,242.52618,80.5,-,-,515.959,2.2854,227.11844,2.0421,2.0421,-,-,-,179.41277,-,5.93181,39.73176,-,-,-,-,-,-,91032.27726,-,48047.35356,42984.9237,-
21,2284,"ЗАО ГСАО ""Плато""",Москва,2992.01013,-,-,-,-,2992.01013,38.88259,38.88259,-,-,-,2953.12754,2231.54011,20,-,-,-,6.22465,-,-,2161.26008,44.05538,748.55297,-,-,-,-,-,-,-,-,748.55297,-,-,-26.96554,-,-,-,-,-,-,-,-
