"Сведения о страховых суммах по договорам страхования, заключенным в отчетном периоде, в разрезе страховщиков",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46
Дата составления отчета: 23.05.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Отчетный период: январь-март 2019 г. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,тыс. руб.
,,,,Добровольное и обязательное страхование (кроме обязательного медицинского страхования),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,I. Добровольное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,II. Обязательное страхование  ,,,,,,
,,,,,,Страхование жизни,,,,"Страхование иное, чем страхование жизни",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Обязательное личное страхование,,,Обязательное имущественное страхование,,,
,,,,,,,в том числе,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,в том числе,,,в том числе,,
,,,,,,,,из него,,,личное страхование,,,,,Имущественное страхование,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,в том числе,,,,,в том числе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,из него,,,,Страхование имущества,,,,,,,,,,Страхование гражданской ответственности,,,,,,,,,,,,,,государственное,,,,,
,,,,,,,,,,,,,,,,,,в том числе,,,,,,,,,,в том числе,,,,,,,,,,,,, страхование жизни и,иные виды,,гражданской,гражданской,иные виды
,,,,,,,,,,,,,"пациентов,",,,,,,,,,,,из него,,,,,из него,,,,,,,,,,,Всего,здоровья, обязательного личного,Всего,ответственности,ответственности,обязательного
№ п/п,Рег №,Наименование,Город,Всего,из них страхование,,страхование жизни,,,Всего,,,участвующих в,,,,,,,,,,,,,,,владельцев средств,,,,,,,,,,страхование,страхование,,военнослужащих и," страхования,",,владельца опасного,перевозчика за,имущественного
,,,,,нерезидентов,Всего,(кроме,страхование жизни,пенсионное страхование,,Всего,от несчастных,клинических,,,,,,,,,,,,,,Всего,наземного транспорта,владельцев,владельцев,,,,,,,за неисполнение или,предпринимательских,финансовых рисков,,приравненных к ним в, предусмотренные,,объекта за причинение,причинение вреда,"страхования,"
,,,,,,,пенсионного), заемщика,,,,случаев и болезней,исследованиях,работников,медицинское,Всего,,средств наземного,,,,,,,,,, (кроме средств,автотранспортных,автотранспортных,владельцев средств,владельцев средств,владельцев средств,"организаций,",за причинение вреда,за причинение вреда,ненадлежащее,рисков,,,обязательном, федеральными,,вреда в результате," жизни, здоровью,",предусмотренные
,,,,,,, страхования)-всего,,,,,,лекарственного,налоговых органов,страхование,,Всего,транспорта,средств,,,,,"страхование,",,,, железнодорожного, средств (кроме, средств (страхования,железнодорожного,воздушного транспорта,водного транспорта,эксплуатирующих,вследствие недостатков,третьим лицам,исполнение,,,,государственном,законами,,аварии на опасном, имуществу пассажиров,федеральными
,,,,,,,,,,,,,препарата для,,,,,(кроме средств,железнодорожного,средств воздушного,средств водного,грузов,сельскохозяйственное,осуществляемое с,прочего имущества,прочего имущества,,транспорта)," страхования,", осуществляемого в,транспорта,,,опасные объекты,"товаров, работ, услуг",, обязательств по,,,, страховании лиц,,, объекте,,законами
,,,,,,,,,,,,,медицинского,,,,,железнодорожного,транспорта,транспорта,транспорта,,страхование - всего,государственной,юридических лиц,граждан,,, осуществляемого в,рамках международной,,,,,,, договору,,,,,,,,,
,,,,,,,,,,,,,применения,,,,,транспорта),,,,,, поддержкой,,,,,рамках международной, системы страхования,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,, системы страхования," ""Зеленая карта"")",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,," ""Зеленая карта"")",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ИТОГО:,,,,4193451198945.22,4709638834.04721,2646281106.43306,2645982899.63436,2326443495.03999,298206.7987,163279109053.277,65525574288.7063,27029101731.1503,13120500,126260261.61,38496472557.556,97753534764.5712,63300564462.2432,1217408273.4043,712846970.37288,609319473.7858,444553454.50888,11113130444.7905,61991551.67227,17000937.1758,42359960137.4351,6781354156.27339,25470882758.6895,430662677.8936,430293577.8936,0,110000,6457275863.03218,14708564058.1622,263277147.67939,381076783.01005,3177379527.89413,52536701.01791,4498930443.78595,4483157099.85257,124996082.00406,124996082.00406,0,4027400812703.5,1295635000,4026105177703.5,0
1,4192," ОВС ""Народные кассы""",Москва,1774492.59629,0,0,0,0,0,1774492.59629,0,0,0,0,0,1774492.59629,35300,0,0,0,0,0,0,0,28800,6500,1532947.27688,0,0,0,0,0,0,0,0,0,1532947.27688,0,206245.31941,0,0,0,0,0,0,0
2,4179," ООО ""СК"" Райффайзен Лайф""",Москва,105037185.61568,1794.186,29914732.04609,29914732.04609,28737360.77945,0,75122453.56959,75122453.56959,13042319.17359,0,0,62080134.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0191,"АО  ""Тинькофф  Страхование""",Москва,677689770.32974,0,0,0,0,0,677689770.32974,627121479.39467,627121479.39467,0,0,0,50568290.93507,45406425.28218,24722580.71705,0,0,0,0,0,0,0,20683844.56513,3398949,1687000,1687000,0,0,0,0,0,0,1711949,0,0,1762916.65289,0,0,0,0,0,0,0
4,0212,"АО  ""Цюрих надежное страхование""",Москва,1066391449.72047,29459952.4663,0,0,0,0,1066391449.72047,2793989.28806,2793989.28806,0,0,0,1063597460.43241,750218191.88294,3306.86,0,0,0,322008228.62513,0,0,428121226.01422,85430.38359,110025934.41418,19174458.33333,19174458.33333,0,0,0,0,0,16365045.41519,74486430.66566,0,187588519.56359,15764814.5717,0,0,0,0,0,0,0
5,3991,"АО  СК  ""Ренессанс здоровье""",Москва,475631457.25044,42829138.05623,70717.12482,42811.27336,0,27905.85146,475560740.12562,475560740.12562,359026183.92562,0,0,116534556.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3947,"АО ""АИГ""",Москва,185867596.75652,0,0,0,0,0,184282596.75652,0,0,0,0,0,184282596.75652,97901588.56304,0,0,0,0,10653647.189,0,0,87247941.37404,0,25148738.646,1648063.45,1648063.45,0,0,0,0,0,0,23500675.196,0,0,61232269.54748,0,0,0,1585000,1585000,0,0
7,2239,"АО ""АльфаСтрахование""",Москва,93439160546.71,155446960.34,0,0,0,0,14029118114.71,5724883584.51,1486326235.31,764000,0,4238557349.2,8304234530.2,4829554744.21,138508435.22,47480839.48,26121833.57,47567430.52,403897720.51,13078689.34,3235349.13,2828733663.47,1324166132.1,960686875.63,20852193.45,20852193.45,0,0,236034060.89,364679723.32,744239.03,11233370.21,326746205.55,397083.18,162600332.89,2351392577.47,0,0,0,79410042432,93800000,79316242432,0
8,3064,"АО ""Боровицкое страховое общество""",Москва,8575494.14908,4632940,0,0,0,0,8575494.14908,5088961.036,412000,0,0,4676961.036,3486533.11308,305356.38643,78599.75,0,0,0,6829.13048,0,0,186572.20595,33355.3,3181176.72665,335000,335000,0,0,0,0,0,5157.95837,66947.55828,2774071.21,0,0,0,0,0,0,0,0,0
9,0433,"АО ""ВостСибЖАСО""",Иркутск,5077610.75612,0,0,0,0,0,5077610.75612,4325028.76,378848.5,0,0,3946180.26,752581.99612,722359.99612,15200,0,0,0,37770.179,0,0,125118.38191,544271.43521,30222,0,0,0,0,0,0,0,0,30222,0,0,0,0,0,0,0,0,0,0
10,1284,"АО ""Группа Ренессанс Страхование""",Москва,26562519196.4588,41765396.47391,0,0,0,0,4395180140.45884,517274070.34498,45205377.71098,0,0,472068692.634,3877906070.11386,3347562465.88444,51852677.60222,9135.12,0,1611955.725,3107341643.8172,0,0,135057730.8241,51689322.79592,149180649.85327,131636371.12357,131636371.12357,0,0,0,72226.11,0,1083481.45,16388571.1697,0,0,381162954.37615,0,0,0,22167339056,12030000,22155309056,0
11,4014,"АО ""ГСК ""Югория-Жизнь""",Ханты-Мансийск,1202527.46033,0,1179656.51747,1179656.51747,0,0,22870.94286,22870.94286,22870.94286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3211,"АО ""ГСК ""Югория""",Ханты-Мансийск,65685218960.3147,0,0,0,0,0,140857093.81473,65082731.67273,32334788.63474,0,0,32747943.03799,75774362.142,70792826.5872,25183280.15418,0,0,0,6822092.45916,8178.8,0,24007089.46476,14772185.7091,4361993.57581,191663,191663,0,0,0,32371.7632,10000,1423.106,4126535.70661,0,24058.63129,595483.3477,0,0,0,65544361866.5,9005000,65535356866.5,0
13,2071,"АО ""ГСМК""",Санкт-Петербург,2101,2050,0,0,0,0,2101,2101,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1820,"АО ""ГУТА-Страхование""",Москва,9418746.68398,0,0,0,0,0,9418746.68398,0,0,0,0,0,9418746.68398,9116746.68398,221230,0,0,0,1026896.0616,0,0,7841677.44156,26943.18082,302000,0,0,0,0,0,0,0,0,302000,0,0,0,0,0,0,0,0,0,0
15,1412,"АО ""Д2  Страхование""",Новосибирск,18691998.7525,335100,0,0,0,0,18691998.7525,8523982.13258,5170654.66258,0,0,3353327.47,10168016.61992,8083549.73936,93999.9,0,0,0,49385,0,0,2840951.9495,5099212.88986,1398351.588,0,0,0,0,0,0,0,0,1398351.588,0,0,686115.29256,0,0,0,0,0,0,0
16,0055,"АО ""ДальЖАСО""",Хабаровск,91166475.91199,0,0,0,0,0,91166475.91199,84255009.29638,3747937.56839,0,0,80507071.72799,6911466.61561,6628654.93868,58000,0,0,0,5631289.89038,0,0,789318.32878,150046.71952,282811.67693,3000,3000,0,0,0,20000,0,0,127811.67693,132000,0,0,0,0,0,0,0,0,0
17,4009,"АО ""ЕРВ Туристическое Страхование""",Москва,2184776496.27181,0,0,0,0,0,2184776496.27181,2184142048.15981,2184142048.15981,0,0,0,634448.112,0,0,0,0,0,0,0,0,0,0,586500,0,0,0,0,0,0,0,0,0,586500,0,47948.112,0,0,0,0,0,0,0
18,1427,"АО ""МАКС""",Москва,159093481659.23,0,0,0,0,0,185626547.23008,119508250.02457,69016873.99607,0,0,50491376.0285,66118297.20551,59165445.53936,14676872.23126,114342,0,35210,627117.14859,0,0,29672255.62593,14039648.53358,5490719.88977,1182900,1182900,0,0,417.71946,22771,1396204.50401,1073324.9993,1670988.667,144113,27275.324,1434856.45238,0,0,0,158907855112,7285000,158900570112,0
19,3256,"АО ""МетЛайф""",Москва,420699098.22088,0,61840500.96848,61814765.3249,2708694.05809,25735.64358,358858597.2524,358858597.2524,241626459.7524,0,0,117232137.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3116,"АО ""НАСКО""",Казань,161358687589.244,0,0,0,0,0,151387397.2437,32192458.8647,29824828.59268,0,0,2367630.27202,119194938.379,50871169.54493,5465884.12322,18626.5,0,2187.5,10893467.55956,80846.80378,0,16755553.0875,17654603.97087,23714725.99878,23500,20500,0,0,6740,22096,0,654656.05955,12273544.21923,10734189.72,10000,44599042.83529,0,0,0,161207300192,16380000,161190920192,0
21,2346,"АО ""ОСК""",Самара,11929949488.9039,35566.96884,0,0,0,0,30978664.90389,7887727.26579,3120429.93093,0,0,4767297.33486,23090937.6381,19415325.65324,5355421.67349,6840,0,680524.341,2453689.27197,1978.5474,0,8116308.40939,2800563.40999,3586680.30264,241432.25,241432.25,0,0,75375,154270.094,3000,640788.58123,2447314.37741,24500,0,88931.68222,0,0,0,11898970824,4365000,11894605824,0
22,3748,"АО ""Русский Стандарт Страхование""",Москва,99970537.64969,0,24607107.44169,24607107.44169,0,0,75363430.208,75363430.208,47688504.208,0,0,27674926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3889,"АО ""СГ ""ПРЕСТИЖ-ПОЛИС""",Москва,12343.295,0,0,0,0,0,12343.295,0,0,0,0,0,12343.295,12343.295,12343.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1207,"АО ""СК  БЛАГОСОСТОЯНИЕ ОС""",Москва,10913254.71292,0,0,0,0,0,10913254.71292,3866776.19153,3409361.38953,0,0,457414.802,7046478.52139,760498.32637,0,0,0,0,0,0,0,0,760498.32637,159730,0,0,0,0,0,0,0,0,159730,0,0,6126250.19502,0,0,0,0,0,0,0
25,2619,"АО ""СК ""Астро-Волга""",Самара,11027282.74357,0,0,0,0,0,11027282.74357,4419596.33746,3508930.59163,0,0,910665.74583,6607686.40611,6162806.9208,2858622.458,0,0,95800,1743212.62431,85,0,953324.65701,511762.18148,444879.48531,0,0,0,0,0,0,0,2899.48531,441980,0,0,0,0,0,0,0,0,0,0
26,0507,"АО ""СК ""Колымская""",Хабаровск,10627724.78984,55980,402175.67,401812.67,0,363,10225549.11984,10225549.11984,801722.83334,0,0,9423826.2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0915,"АО ""СК ""ПАРИ""",Москва,733040018.97808,0,0,0,0,0,428032258.97808,23771725.00175,22888638.72875,0,0,883086.273,404260533.97633,377217099.583,2873506.64342,81966.7348,13172.264,11122.881,255397028.5098,0,0,95836004.68769,23004297.86229,13573002.77979,961674.17,961674.17,0,0,68876.2,107722.18004,43500,2338334.933,10052895.29675,0,161668.6525,13308762.96104,0,0,0,305007760,6010000,298997760,0
28,0552,"АО ""СК ""Чувашия-Мед""",Чебоксары,52953,0,0,0,0,0,52953,52953,0,0,0,52953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0630,"АО ""СК ГАЙДЕ""",Санкт-Петербург,10111716921.9201,0,0,0,0,0,127929521.9201,77036990.81072,17908918.26072,0,0,59128072.55,50892531.10938,47262446.96645,5128640.26512,0,0,0,22363459.66492,0,0,14124775.34459,5645571.69182,1002447.81174,346600,346600,0,0,0,0,0,500,457547.81174,197800,0,2627636.33119,0,0,0,9983787400,2245000,9981542400,0
30,2359,"АО ""СК УСПЕХ""",Москва,59517.05218,0,0,0,0,0,59517.05218,34805.38406,12355.83406,0,0,22449.55,24711.66812,12355.83406,0,0,0,0,0,0,0,0,12355.83406,0,0,0,0,0,0,0,0,0,0,0,0,12355.83406,0,0,0,0,0,0,0
31,2873,"АО ""СМК ""Сахамедстрах""",Якутск,29573.86028,7896.76745,0,0,0,0,29573.86028,29573.86028,0,0,0,29573.86028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1587,"АО ""СО ""Талисман""",Казань,1935563.93837,0,0,0,0,0,1935563.93837,282410.5964,282410.5964,0,0,0,1653153.34197,1561285.64197,214856.949,0,9000,0,0,0,0,1150620.50798,186808.18499,58347.5,0,0,0,0,0,0,0,5480,52867.5,0,0,33520.2,0,0,0,0,0,0,0
33,1208,"АО ""СОГАЗ""",Москва,1545123218690.41,0,0,0,0,0,76343146554.4137,25621480664.9121,6917837992.49399,0,0,18703642672.4181,50721665889.5016,31184202154.7241,148855097.11043,250346139.55166,329904021.45368,106082795.50556,505608371.49428,2687267.83381,453253.705,29634952418.9536,205766042.82116,16215615825.8197,24281279.922,24281279.922,0,100000,4003427744.58468,10831199584.664,170283501.128,123332488.43523,1058874918.50911,4116308.57665,3159573354.93752,162274554.02031,0,0,0,1468780072136,368145000,1468411927136,0
34,3229,"АО ""Страховая бизнес группа""",Воронеж,100536492057.333,18018.94046,0,0,0,0,37677881.33259,6076909.71091,762669.11091,0,0,5314240.6,31600971.62168,29321621.59805,3889.509,0,2000,192550,1539423.47968,0,0,27365587.08013,218171.52924,2243589.77363,0,0,0,0,23700,145085.4,0,279090,1658792.04363,136922.33,0,35760.25,0,0,0,100498814176,4300000,100494514176,0
35,0796,"АО ""Страховая группа  АВАНГАРД - ГАРАНТ""",Москва,75725.27304,0,0,0,0,0,75725.27304,3130,3130,0,0,0,72595.27304,68595.27304,58748.5,0,0,0,0,0,0,9846.77304,0,4000,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0
36,2354,"АО ""Страховая группа ""Спасские ворота-М""",Москва,87996.029,0,0,0,0,0,87996.029,87996.029,0,0,0,87996.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0983,"АО ""Страховая группа ""УралСиб""",Москва,12382446.89311,124003.14791,0,0,0,0,12382446.89311,10614745.21939,3505553.60894,0,0,7109191.61045,1767701.67372,1723362.62372,0,0,0,0,3230.8222,0,0,308435.66036,1411696.14116,37630,0,0,0,0,0,0,0,0,37630,0,0,6709.05,0,0,0,0,0,0,0
38,3390,"АО ""Страховая Компания  ""ПОЛИС-ГАРАНТ""",Москва,7431574.54575,0,0,0,0,0,7431574.54575,1079102.226,190877.5,0,0,888224.726,6352472.31975,2840436.7245,945315.546,0,0,0,503056.96216,0,0,978567.04734,413497.169,1560117.80742,524000,524000,0,0,0,0,0,744000,273700,18417.80742,0,1951917.78783,0,0,0,0,0,0,0
39,3230,"АО ""Страховая компания  ""СОГАЗ-Мед""",Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0206,"АО ""Страховая Компания ""СОЛИДАРНОСТЬ""",Ангарск,8954679.553,0,0,0,0,0,8954679.553,5853845.214,295894.52,0,0,5557950.694,3100834.339,2728871.341,12486.181,0,0,0,728453.365,0,0,1575298.281,412633.514,371962.998,0,0,0,0,0,0,0,557.644,371405.354,0,0,0,0,0,0,0,0,0,0
41,2144,"АО ""Страховая компания АСКО-Центр""",Курск,13085215.51078,0,0,0,0,0,13085215.51078,1925395.19823,1853789.79788,0,0,71605.40035,11159820.31255,11138156.56255,7917395.17798,0,0,0,32544.68028,190,0,2809992.41022,378034.29407,21330,0,0,0,0,0,0,0,0,21330,0,0,333.75,0,0,0,0,0,0,0
42,3987,"АО ""УРАЛСИБ Жизнь""",Москва,1770255.23095,0,1635277.13095,1635095.77175,197938.82341,181.3592,134978.1,134978.1,134978.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3995,АО ВТБ Страхование жизни,Москва,16737041.5421,65986.68884,8487047.41704,8487047.41704,0,0,8249994.12506,8249994.12506,8212494.12506,0,0,37500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3300,"АО СГ ""Спасские ворота""",Салехард,1172553228.34159,1997191.755,0,0,0,0,374911063.34159,11322396.412,1822035.452,0,0,9500360.96,363588666.92959,95545669.025,69397.06,0,0,1589500,81023699,0,0,11557200.72707,1305872.23793,268042997.90459,0,0,0,0,0,264829550,0,83320,3130127.90459,0,0,0,0,0,0,797642165,450000,797192165,0
45,1858,"АО СК "" Армеец""",Москва,22010914.23528,460846.68235,0,0,0,0,22010914.23528,15653259.50686,595087.65468,0,0,15058171.85218,6357654.72842,5307809.37732,113293.03593,0,0,0,12065.344,0,0,4683350.89817,499100.09922,1049353.2538,9000,9000,0,0,340,0,0,4000,911580,124433.2538,0,492.0973,0,0,0,0,0,0,0
46,0290,"АО СК ""Альянс""",Москва,9782793203.68049,35038552.29648,0,0,0,0,7578350979.68049,6378504586.86645,6124208540.19782,156000,0,254296046.66863,1199846392.81404,1045693818.27536,154246,15686150.00821,10277405.39642,21227370.90131,541972467.97901,0,0,450276193.81495,6099984.17546,98778542.25221,72723,72723,0,0,39527278.35,0,138808.93952,3559680.494,53509258.16869,1970793.3,35126374.80349,20247657.48298,0,0,0,2204442224,3430000,2201012224,0
47,0278,"АО СК ""АСКОМЕД""",Самара,150,0,0,0,0,0,150,150,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0518,"АО СК ""БАСК""",Белово,6776455.62823,0,0,0,0,0,4961455.62823,1038448.69355,181788.56599,0,0,856660.12756,3923006.93468,3867546.93468,275925.25037,0,0,0,1368201.19173,0,0,2168877.39258,54543.1,46390,3100,3100,0,0,0,0,0,0,43290,0,0,9070,0,0,0,1815000,1815000,0,0
49,2027,"АО СК ""Двадцать первый век""",Санкт-Петербург,132803274.45631,1202812.402,0,0,0,0,132803274.45631,24288337.261,24212267.261,0,0,76070,108514937.19531,102911406.2693,112268.16,0,0,0,85216678.88856,0,0,16883720.4747,698738.74604,4660870.06101,106200,106200,0,0,0,0,0,937864.31,3616805.75101,0,0,942660.865,0,0,0,0,0,0,0
50,2447,"АО СК ""ЖСФ""",Нижний Новгород,26780701.3542,0,0,0,0,0,26780701.3542,23342664.19951,23342664.19951,0,0,0,3438037.15469,3437477.15469,1000,1180939.97,0,0,2104176.98193,0,0,97935.22076,53424.982,560,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0
51,0425,"АО СК ""Ингвар""",Москва,76114844.61572,0,0,0,0,0,76114844.61572,0,0,0,0,0,76114844.61572,76106844.61572,0,0,0,0,38405134.25518,0,0,37679621.84054,22088.52,8000,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0
52,2947,"АО СК ""РСХБ-Страхование""",Москва,390170022.77577,0,0,0,0,0,390125022.77577,113759087.69996,49129787.69996,0,0,64629300,276365935.07581,250204863.61477,1834166.78696,38976.52146,2836600,0,742143.98088,40121457.20132,12716893.436,176703201.93161,27928317.19254,20578676.343,129300,129300,0,0,0,0,0,22000,20427376.343,0,2764432.48174,2817962.6363,0,0,0,45000,45000,0,0
53,3983,"АО СК ""Стерх""",Якутск,54627372.59693,0,0,0,0,0,54627372.59693,2933475.4588,2845074.4588,0,0,88401,51693897.13813,48580357.41262,438132.99628,0,25000,2708060.21637,7375778.70511,93791.72351,27704.53451,36991666.30686,947927.46449,1441777.79031,0,0,0,0,2200,245152,0,470812.6088,723113.18151,500,1346976.7012,324785.234,0,0,0,0,0,0,0
54,1216,"АО СК ""Чулпан""",Альметьевск,2346835038.56607,0,0,0,0,0,328421806.56607,5786638.39934,4856575.64389,0,0,930062.75545,322635168.16673,310868175.64404,543471.9256,0,0,0,2194693.6292,4256,0,303624753.90705,4501000.18219,1044088.86748,13033.333,13033.333,0,0,0,73040,15374.014,3600,938041.52048,1000,10357552,365351.65521,0,0,0,2018413232,16270000,2002143232,0
55,4209,"ЗАО ""Кофас Рус Страховая Компания""",Москва,136485342.023,0,0,0,0,0,136485342.023,0,0,0,0,0,136485342.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136485342.023,0,0,0,0,0,0,0,0
56,2733,"ЗАО ""СК ""Резерв""",Хабаровск,9275,0,0,0,0,0,9275,7375,7375,0,0,0,1900,1425,0,0,0,0,0,0,0,0,1425,475,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0
57,2284,"ЗАО ГСАО ""Плато""",Москва,775750.29116,0,0,0,0,0,775750.29116,96850,96850,0,0,0,678900.29116,558900.29116,0,0,0,0,370201.03947,0,0,187119.25169,1580,120000,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0
58,1675,Либерти Страхование (АО),Санкт-Петербург,2879976243.50274,5569456.76072,0,0,0,0,584654507.50274,387000162.53664,33754036.57541,0,0,353246125.96123,197654344.9661,180188476.28664,10540298.1492,0,0,1220135.4417,45200953.34897,0,0,58744812.34925,64482276.99752,7438912.91103,701453,701453,0,0,0,0,400,870435.8,5715624.11103,151000,3195431.28509,6831524.48334,0,0,0,2295321736,1445000,2293876736,0
59,4349,"НКО ""МОВС""",Санкт-Петербург,3404735.14065,0,0,0,0,0,3404735.14065,0,0,0,0,0,3404735.14065,0,0,0,0,0,0,0,0,0,0,2101500,0,0,0,0,0,0,0,0,0,2101500,1303235.14065,0,0,0,0,0,0,0,0
60,4314,"НКО ""ПОВС застройщиков""",Москва,3215225.76865,0,0,0,0,0,3215225.76865,0,0,0,0,0,3215225.76865,0,0,0,0,0,0,0,0,0,0,3215225.76865,0,0,0,0,0,0,0,0,0,3215225.76865,0,0,0,0,0,0,0,0,0
61,4301,НКО НОВС,Камышин,484446.36668,0,0,0,0,0,484446.36668,0,0,0,0,0,484446.36668,0,0,0,0,0,0,0,0,0,0,438438.1865,0,0,0,0,0,0,0,0,0,438438.1865,0,46008.18018,0,0,0,0,0,0,0
62,4202,"НКО ОВС ""Саклау""",Казань,1153500,0,0,0,0,0,1153500,0,0,0,0,0,1153500,0,0,0,0,0,0,0,0,0,0,1153500,0,0,0,0,0,0,0,0,1153500,0,0,0,0,0,0,0,0,0,0
63,4360,"НКО ПОВС ""P2P страхование""",Москва,177000,0,0,0,0,0,177000,0,0,0,0,0,177000,0,0,0,0,0,0,0,0,0,0,177000,0,0,0,0,0,0,0,177000,0,0,0,0,0,0,0,0,0,0,0
64,4169,"НКО ПОВС ""ГарантИнвест""",Москва,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4296,"НКО ПОВС ""Кооп-Ресурс""",Вологда,15895.077,0,0,0,0,0,15895.077,0,0,0,0,0,15895.077,15895.077,1500,0,0,0,0,0,0,14195.077,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,4359,"НКО ПОВС ""Страховой дом ""Платинум""",Санкт-Петербург,655688.52758,0,0,0,0,0,655688.52758,0,0,0,0,0,655688.52758,637688.52758,182169.4,0,0,0,455519.12758,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,5000,0,13000,0,0,0,0,0,0,0
67,4354,НКО ПОВС «ВЗАИМОПОМОЩЬ»,Москва,22363.26609,0,0,0,0,0,22363.26609,0,0,0,0,0,22363.26609,0,0,0,0,0,0,0,0,0,0,22363.26609,0,0,0,0,0,0,0,0,0,22363.26609,0,0,0,0,0,0,0,0,0
